Server,Transactions
ieo2wlzsoax02/10.142.4.19/soa_server2,483505
Total,483505

Date,Time,Application,Service,No. of Requests,Min Time(ms),Max Time(ms),Avg Time(ms)
03/07/2019,23:45,thbs,ProfileAndPermissionsMgmt_V1_0.getProfile,116,2675,12856,3153
03/07/2019,23:45,thbs,ProfileAndPermissionsMgmt_V1_0.updatePermissions,132,5171,17478,6338
03/07/2019,23:45,thbs,SMSPermissionsMgmt_V1_0.getKeywordPermissions,25,4815,7676,5553
03/07/2019,23:45,thbs,SMSPermissionsMgmt_V1_0.updateKeywordPermissions,25,5397,11183,5994
03/07/2019,23:45,thbs,SubscriptionManagement_V1_0.changeStatus,17,1104,1555,1186
03/07/2019,23:45,thbs,SubscriptionManagement_V1_0.getAccount,164,4071,16638,4772
03/07/2019,23:45,thbs,SubscriptionManagement_V1_0.getContact,1902,2266,17147,2779
03/07/2019,23:45,thbs,SubscriptionManagement_V1_0.getSubscription,151,2584,15452,3046
03/07/2019,23:45,thbs,SubscriptionManagement_V1_0.setContact,131,349,10464,622
03/07/2019,23:45,thbs,UsageConsumption_V1_0_Stubs.usageConsumptionReport,66,410,454,423
03/07/2019,23:45,three,ManagePrepaidBalance_1_0.lendMe,20,8805,23311,9930
03/07/2019,24:00,SFDC,AccountManagement_V1_0.createAccount,16,6267,7144,6488
03/07/2019,24:00,THBS,CheckNumber_V1_0.checkNumber,31,626,2763,782
03/07/2019,24:00,THBS,Communication_V1_0.notifyCustomer,803,1032,4299,1108
03/07/2019,24:00,THBS,ManagePrepaidCard_V1_0.cardEnquiryMobile,47,1090,1144,1103
03/07/2019,24:00,THBS,ManagePrepaidCard_V1_0.checkSaleStatus,14,1063,1097,1071
03/07/2019,24:00,THBS,ManagePrepaidCard_V1_0.depositToCard,10,909,939,919
03/07/2019,24:00,THBS,ManagePrepaidCard_V1_0.merchantSale,19,774,807,785
03/07/2019,24:00,THBS,ManagePrepaidCard_V1_0.validateCard,21,1876,4173,1997
03/07/2019,24:00,THBS,ProductOfferingQualification_V1_0_Stubs.checkProductOfferingQualification,10,3138,5195,3418
03/07/2019,24:00,THBS,ProductOfferingQualification_V1_0_Stubs.getProductOfferingQualification,62,3622,4959,4316
03/07/2019,24:00,THBS,WirelineManagement_V1_0.changeContract,6,4166,4473,4267
03/07/2019,24:00,THBS,WirelineManagement_V1_0.changeSubscriber,6,4154,4368,4210
03/07/2019,24:00,THBS,WirelineManagement_V1_0.createMemo,7,1100,1124,1113
03/07/2019,24:00,THBS,WirelineManagement_V1_0.lineCapabilities,1,1203,1203,1203
03/07/2019,24:00,THBS,WirelineManagement_V1_0.lineOrderStatus,2,1233,1253,1243
03/07/2019,24:00,THBS,WirelineManagement_V1_0.orderFulfillment,14,5141,6477,5308
03/07/2019,24:00,THBS,WirelineManagement_V1_0.updateSubscriberDetails,7,4157,4279,4189
03/07/2019,24:00,UNKNOWN,CVFDocumentVerification_V1_0.cvfDocumentStatus,161,3147,5416,3263
03/07/2019,24:00,UNKNOWN,ManageAccount_1_0.getAccountDetails_2,149,2759,9277,3417
03/07/2019,24:00,UNKNOWN,ManageAddOn_1_0.addAddOn_2,10,8821,12903,9792
03/07/2019,24:00,UNKNOWN,ManageAddOn_1_0.checkAddOn_1,9,3366,5642,3753
03/07/2019,24:00,UNKNOWN,ManageAddOn_1_0.removeAddOn_2,9,5591,8518,5977
03/07/2019,24:00,UNKNOWN,O2IE_ManageBillDetails_1_0.getAllowanceUsageInfo_1,11,708,778,734
03/07/2019,24:00,UNKNOWN,O2IE_ManageBillDetails_1_0.getBillDetails_1,11,1136,1396,1212
03/07/2019,24:00,UNKNOWN,O2IE_ManageBillDetails_1_0.getUnbilledAmount_1,12,45,373,94
03/07/2019,24:00,WorldPay,WorldPayNotification_V1_0.notify,103,22,31,24
03/07/2019,24:00,crm,PaymentManagement_V1_0.getOrderKey,139,740,2879,766
03/07/2019,24:00,crm,PaymentManagement_V1_0.payment,202,1053,3297,1072
03/07/2019,24:00,crm,PaymentManagement_V1_0.refund,20,1037,1201,1071
03/07/2019,24:00,nokia,ManageHandsetDetails_1_0_Stubs.trigger,197,40,1568,92
03/07/2019,24:00,soaag,ABOXManagement_V1_0.changeStatus,7,1119,1239,1157
03/07/2019,24:00,soaag,AmountCharging_1_0.chargeAmount,145,704,1477,734
03/07/2019,24:00,soaag,AmountCharging_1_0.refundAmount,18,360,1250,434
03/07/2019,24:00,soaag,BalanceManagement_1_0.balanceTopUp,1038,927,4908,1121
03/07/2019,24:00,soaag,BillPaymentManagement_V1_0.billPayment,10,1682,3447,2490
03/07/2019,24:00,soaag,CreditVettingFraud_V1_0.cvfEligibityCheck,168,668,791,675
03/07/2019,24:00,soaag,CreditVettingFraud_V1_0.cvfEligibityStatus,199,3147,6232,3268
03/07/2019,24:00,soaag,CreditVettingFraud_V1_0.updateCreditDetails,16,4081,9449,4479
03/07/2019,24:00,soaag,CustomerCreation_V1_0.createAccount,4,973,996,985
03/07/2019,24:00,soaag,IDMManagement_V1_0.getContacts,153,7099,17430,8154
03/07/2019,24:00,soaag,IDMManagement_V1_0.login,1859,290,9752,428
03/07/2019,24:00,soaag,ManageTopUp_1_0.getCurrentBalance_1,392,599,4159,626
03/07/2019,24:00,soaag,ManageTopUp_1_0.getTopUpHistory_1,374,854,4180,933
03/07/2019,24:00,soaag,ManageTopUp_1_0.topUpBillContract_1,3,1791,1817,1800
03/07/2019,24:00,soaag,ManageTopUp_1_0.topUp_2,414,951,4400,1043
03/07/2019,24:00,soaag,ManageUpgrade_1_0.getUpgradeEligibility,41,3092,4221,3222
03/07/2019,24:00,soaag,PaymentManagement_V1_0.getTokenizedCard,10,968,2404,1364
03/07/2019,24:00,soaag,PaymentManagement_V1_0.validateBankAccount,9,578,1379,713
03/07/2019,24:00,soaag,ReserveAmountCharging_1_0.chargeReservation,17,360,1116,419
03/07/2019,24:00,soaag,ReserveAmountCharging_1_0.releaseReservation,15,270,318,286
03/07/2019,24:00,soaag,ReserveAmountCharging_1_0.reserveAmount,17,655,4190,951
03/07/2019,24:00,thbs,AccountManagement_V1_0.getAccount,155,3522,14206,4148
03/07/2019,24:00,thbs,AccountManagement_V1_0.getContacts,146,738,6815,958
03/07/2019,24:00,thbs,BillingManagement_V1_0.billingAccount,10,599,631,613
03/07/2019,24:00,thbs,ContactManagement_V1_0.createContact,125,1114,3997,1225
03/07/2019,24:00,thbs,ContactManagement_V1_0.getContact,1714,1130,4684,1261
03/07/2019,24:00,thbs,ContactManagement_V1_0.updateContact,22,1106,1382,1165
03/07/2019,24:00,thbs,CustomerBillManagement_V1_0.customerBill,6,1075,1465,1183
03/07/2019,24:00,thbs,GeographicSiteManagement_V1_0.geographicSite,4,7783,8054,7869
03/07/2019,24:00,thbs,ManageOrderShipment_V1_0.createShipment,22,1051,1079,1061
03/07/2019,24:00,thbs,NumberPortability_V1_0.portIn,25,1529,2301,1592
03/07/2019,24:00,thbs,OrderManagement_V1_0.updateOrderDetails,44,2064,3807,2172
03/07/2019,24:00,thbs,PartyInteractionManagement_V1_0.closeCustomerProblem,79,3187,11403,3534
03/07/2019,24:00,thbs,PartyInteractionManagement_V1_0.createPartyInteraction,99,696,3241,945
03/07/2019,24:00,thbs,PartyInteractionManagement_V1_0.getPartyInteraction,398,674,9601,2755
03/07/2019,24:00,thbs,PartyInteractionManagement_V1_0.reOpenCustomerProblem,17,698,6108,1081
03/07/2019,24:00,thbs,ProductOrderingManagement_V1_0.createOrder,21,83,1249,148
03/07/2019,24:00,thbs,ProductOrderingManagement_V1_0.getOrder,1371,2618,6662,2758
03/07/2019,24:00,thbs,ProductOrderingManagement_V1_0.modifyOrder,49,4461,6114,4825
03/07/2019,24:00,thbs,ProfileAndPermissionsMgmt_V1_0.getPermissions,2103,4499,15677,5156
03/07/2019,24:00,thbs,ProfileAndPermissionsMgmt_V1_0.getProfile,102,2679,5749,3006
03/07/2019,24:00,thbs,ProfileAndPermissionsMgmt_V1_0.updatePermissions,117,5192,8958,6048
03/07/2019,24:00,thbs,SMSPermissionsMgmt_V1_0.getKeywordPermissions,12,4800,7206,5356
03/07/2019,24:00,thbs,SMSPermissionsMgmt_V1_0.updateKeywordPermissions,20,5375,6990,5905
03/07/2019,24:00,thbs,SubscriptionManagement_V1_0.changeStatus,16,1098,1213,1129
03/07/2019,24:00,thbs,SubscriptionManagement_V1_0.getAccount,152,4079,14328,4497
03/07/2019,24:00,thbs,SubscriptionManagement_V1_0.getContact,1787,2267,12248,2666
03/07/2019,24:00,thbs,SubscriptionManagement_V1_0.getSubscription,130,2564,5843,2870
03/07/2019,24:00,thbs,SubscriptionManagement_V1_0.setContact,129,348,3961,442
03/07/2019,24:00,thbs,UsageConsumption_V1_0_Stubs.usageConsumptionReport,77,407,3505,466
03/07/2019,24:00,three,ManagePrepaidBalance_1_0.lendMe,16,8791,9806,9000

Service Name,Cache hits,Cache misses,%ge of hit 

Date,Time,Service,Error,Count
03/07/2019,08:45,CheckTransaction_V1_0.checkTransaction,checktransaction-79-3640-E,1
03/07/2019,09:00,AmountCharging_1_0.chargeAmount,SVC5006,1
03/07/2019,10:30,CreditVettingFraud_V1_0.cvfEligibityStatus,creditvettingfraud-49-2502-F,2
03/07/2019,10:45,CreditVettingFraud_V1_0.cvfEligibityStatus,creditvettingfraud-49-2502-F,35
03/07/2019,11:00,CreditVettingFraud_V1_0.cvfEligibityStatus,creditvettingfraud-49-2502-F,42
03/07/2019,11:15,AmountCharging_1_0.chargeAmount,SVC5006,1
03/07/2019,11:30,ABOXManagement_V1_0.changeStatus,aboxmanagement-63-2502-F,1
03/07/2019,11:30,AccountManagement_V1_0.createAccount,accountmanagement-70-2502-F,1
03/07/2019,11:30,AccountManagement_V1_0.getAccount,accountmanagement-70-2502-F,2
03/07/2019,11:30,BillPaymentManagement_V1_0.billPayment,billpaymentmanagement-76-2502-F,1
03/07/2019,11:30,CVFDocumentVerification_V1_0.cvfDocumentStatus,cvfdocumentverification-50-2502-F,1
03/07/2019,11:30,CreditVettingFraud_V1_0.cvfEligibityCheck,creditvettingfraud-49-2502-F,3
03/07/2019,11:30,CreditVettingFraud_V1_0.cvfEligibityStatus,creditvettingfraud-49-2502-F,3
03/07/2019,11:30,CreditVettingFraud_V1_0.updateCreditDetails,creditvettingfraud-49-2502-F,4
03/07/2019,11:30,IDMManagement_V1_0.getContacts,idmmanagement-56-2502-F,1
03/07/2019,11:30,IDMManagement_V1_0.login,idmmanagement-56-2502-F,2
03/07/2019,11:30,ManageAccount_1_0.getAccountDetails_2,manageaccount-5-2502-F,2
03/07/2019,11:30,PartyInteractionManagement_V1_0.closeCustomerProblem,partyinteractionmanagement-67-2502-F,2
03/07/2019,11:30,PartyInteractionManagement_V1_0.createPartyInteraction,partyinteractionmanagement-67-2502-F,2
03/07/2019,11:30,PartyInteractionManagement_V1_0.getPartyInteraction,partyinteractionmanagement-67-2502-F,2
03/07/2019,11:30,PartyInteractionManagement_V1_0.reOpenCustomerProblem,partyinteractionmanagement-67-2502-F,2
03/07/2019,11:30,ProductOfferingQualification_V1_0_Stubs.getProductOfferingQualification,Unknown Error,1
03/07/2019,11:30,ProfileAndPermissionsMgmt_V1_0.updatePermissions,profileandpermissionsmgmt-61-2502-F,2
03/07/2019,11:30,SMSPermissionsMgmt_V1_0.getKeywordPermissions,smspermissionsmgmt-66-2502-F,2
03/07/2019,11:30,SMSPermissionsMgmt_V1_0.updateKeywordPermissions,smspermissionsmgmt-66-2502-F,2
03/07/2019,11:30,SubscriptionManagement_V1_0.getAccount,subscriptionmanagement-54-2502-F,2
03/07/2019,11:30,WirelineManagement_V1_0.changeContract,wirelinemanagment-78-2502-F,2
03/07/2019,11:30,WirelineManagement_V1_0.createMemo,wirelinemanagment-78-2502-F,1
03/07/2019,11:30,WirelineManagement_V1_0.orderFulfillment,wirelinemanagment-78-2502-F,2
03/07/2019,11:30,WirelineManagement_V1_0.updateSubscriberDetails,wirelinemanagment-78-2502-F,2
03/07/2019,12:30,AmountCharging_1_0.chargeAmount,SVC5006,4
03/07/2019,12:30,AmountCharging_1_0.refundAmount,POL5009,3
03/07/2019,12:30,CVFDocumentVerification_V1_0.cvfDocumentStatus,cvfdocumentverification-50-2502-F,1
03/07/2019,12:30,ContactManagement_V1_0.createContact,contactmanagement-55-2502-F,2
03/07/2019,12:30,ContactManagement_V1_0.getContact,contactmanagement-55-2502-F,1
03/07/2019,12:30,CreditVettingFraud_V1_0.cvfEligibityCheck,creditvettingfraud-49-2502-F,2
03/07/2019,12:30,CreditVettingFraud_V1_0.cvfEligibityStatus,creditvettingfraud-49-2502-F,2
03/07/2019,12:30,CreditVettingFraud_V1_0.updateCreditDetails,creditvettingfraud-49-2502-F,2
03/07/2019,12:30,GeographicSiteManagement_V1_0.geographicSite,geographicsitemanagement-59-2502-F,1
03/07/2019,12:30,IDMManagement_V1_0.getContacts,idmmanagement-56-2502-F,2
03/07/2019,12:30,ManageAddOn_1_0.checkAddOn_1,manageaddon-3-2502-F,1
03/07/2019,12:30,ManagePrepaidBalance_1_0.lendMe,manageprepaidbalance-53-2502-F,1
03/07/2019,12:30,PartyInteractionManagement_V1_0.createPartyInteraction,partyinteractionmanagement-67-2502-F,2
03/07/2019,12:30,PartyInteractionManagement_V1_0.getPartyInteraction,partyinteractionmanagement-67-2502-F,1
03/07/2019,12:30,PartyInteractionManagement_V1_0.reOpenCustomerProblem,partyinteractionmanagement-67-2502-F,1
03/07/2019,12:30,ProductOfferingQualification_V1_0_Stubs.getProductOfferingQualification,Unknown Error,1
03/07/2019,12:30,ProductOrderingManagement_V1_0.modifyOrder,productorderingmanagement-69-2502-F,1
03/07/2019,12:30,ProfileAndPermissionsMgmt_V1_0.getPermissions,profileandpermissionsmgmt-61-2502-F,1
03/07/2019,12:30,ReserveAmountCharging_1_0.reserveAmount,SVC5006,2
03/07/2019,12:30,SMSPermissionsMgmt_V1_0.getKeywordPermissions,smspermissionsmgmt-66-2502-F,3
03/07/2019,12:30,SMSPermissionsMgmt_V1_0.updateKeywordPermissions,smspermissionsmgmt-66-2502-F,3
03/07/2019,12:30,SubscriptionManagement_V1_0.changeStatus,subscriptionmanagement-54-2502-F,1
03/07/2019,12:30,SubscriptionManagement_V1_0.getAccount,subscriptionmanagement-54-2502-F,1
03/07/2019,12:30,SubscriptionManagement_V1_0.getContact,subscriptionmanagement-54-2502-F,1
03/07/2019,12:30,SubscriptionManagement_V1_0.setContact,subscriptionmanagement-54-2502-F,1
03/07/2019,12:30,WirelineManagement_V1_0.changeContract,wirelinemanagment-78-2502-F,1
03/07/2019,12:30,WirelineManagement_V1_0.orderFulfillment,wirelinemanagment-78-2502-F,1
03/07/2019,12:30,WirelineManagement_V1_0.updateSubscriberDetails,wirelinemanagment-78-2502-F,1
03/07/2019,12:45,AmountCharging_1_0.chargeAmount,SVC5006,9
03/07/2019,12:45,AmountCharging_1_0.refundAmount,POL5009,3
03/07/2019,12:45,AmountCharging_1_0.refundAmount,SVC5006,2
03/07/2019,13:15,AmountCharging_1_0.refundAmount,POL5009,1
03/07/2019,13:30,AmountCharging_1_0.chargeAmount,POL5004,50
03/07/2019,13:45,AmountCharging_1_0.refundAmount,SVC5006,1
03/07/2019,14:15,AccountManagement_V1_0.createAccount,accountmanagement-70-2502-F,3
03/07/2019,14:15,AccountManagement_V1_0.getAccount,accountmanagement-70-2502-F,2
03/07/2019,14:15,AccountManagement_V1_0.getContacts,accountmanagement-70-2502-F,2
03/07/2019,14:15,AmountCharging_1_0.chargeAmount,SVC0001,44
03/07/2019,14:15,AmountCharging_1_0.chargeAmount,SVC5006,6
03/07/2019,14:15,BillPaymentManagement_V1_0.billPayment,billpaymentmanagement-76-2502-F,2
03/07/2019,14:15,CVFDocumentVerification_V1_0.cvfDocumentStatus,cvfdocumentverification-50-2502-F,2
03/07/2019,14:15,ContactManagement_V1_0.createContact,contactmanagement-55-2502-F,4
03/07/2019,14:15,ContactManagement_V1_0.getContact,contactmanagement-55-2502-F,1
03/07/2019,14:15,ContactManagement_V1_0.updateContact,contactmanagement-55-2502-F,1
03/07/2019,14:15,CreditVettingFraud_V1_0.cvfEligibityCheck,creditvettingfraud-49-2502-F,11
03/07/2019,14:15,CreditVettingFraud_V1_0.cvfEligibityStatus,creditvettingfraud-49-2502-F,6
03/07/2019,14:15,CreditVettingFraud_V1_0.updateCreditDetails,creditvettingfraud-49-2502-F,8
03/07/2019,14:15,GeographicSiteManagement_V1_0.geographicSite,geographicsitemanagement-59-2502-F,2
03/07/2019,14:15,IDMManagement_V1_0.login,idmmanagement-56-2502-F,2
03/07/2019,14:15,ManageAccount_1_0.getAccountDetails_2,manageaccount-5-2502-F,2
03/07/2019,14:15,ManageAddOn_1_0.addAddOn_2,manageaddon-3-2502-F,2
03/07/2019,14:15,ManageAddOn_1_0.checkAddOn_1,manageaddon-3-2502-F,2
03/07/2019,14:15,ManagePrepaidBalance_1_0.lendMe,manageprepaidbalance-53-2502-F,3
03/07/2019,14:15,PartyInteractionManagement_V1_0.closeCustomerProblem,partyinteractionmanagement-67-2502-F,1
03/07/2019,14:15,PartyInteractionManagement_V1_0.createPartyInteraction,partyinteractionmanagement-67-2502-F,6
03/07/2019,14:15,PartyInteractionManagement_V1_0.getPartyInteraction,partyinteractionmanagement-67-2502-F,3
03/07/2019,14:15,PartyInteractionManagement_V1_0.reOpenCustomerProblem,partyinteractionmanagement-67-2502-F,1
03/07/2019,14:15,PaymentManagement_V1_0.getTokenizedCard,paymentmanagement-58-2502-F,1
03/07/2019,14:15,ProductOfferingQualification_V1_0_Stubs.checkProductOfferingQualification,Unknown Error,2
03/07/2019,14:15,ProductOfferingQualification_V1_0_Stubs.getProductOfferingQualification,Unknown Error,3
03/07/2019,14:15,ProductOrderingManagement_V1_0.getOrder,productorderingmanagement-69-2502-F,3
03/07/2019,14:15,ProfileAndPermissionsMgmt_V1_0.getPermissions,profileandpermissionsmgmt-61-2502-F,1
03/07/2019,14:15,ProfileAndPermissionsMgmt_V1_0.getProfile,profileandpermissionsmgmt-61-2502-F,3
03/07/2019,14:15,ProfileAndPermissionsMgmt_V1_0.updatePermissions,profileandpermissionsmgmt-61-2502-F,1
03/07/2019,14:15,ReserveAmountCharging_1_0.reserveAmount,SVC5006,5
03/07/2019,14:15,SMSPermissionsMgmt_V1_0.getKeywordPermissions,smspermissionsmgmt-66-2502-F,4
03/07/2019,14:15,SMSPermissionsMgmt_V1_0.updateKeywordPermissions,smspermissionsmgmt-66-2502-F,3
03/07/2019,14:15,SubscriptionManagement_V1_0.changeStatus,subscriptionmanagement-54-2502-F,2
03/07/2019,14:15,SubscriptionManagement_V1_0.getAccount,subscriptionmanagement-54-2502-F,1
03/07/2019,14:15,SubscriptionManagement_V1_0.getContact,subscriptionmanagement-54-2502-F,4
03/07/2019,14:15,SubscriptionManagement_V1_0.getSubscription,subscriptionmanagement-54-2502-F,4
03/07/2019,14:15,SubscriptionManagement_V1_0.setContact,subscriptionmanagement-54-2502-F,2
03/07/2019,14:15,WirelineManagement_V1_0.changeSubscriber,wirelinemanagment-78-2502-F,1
03/07/2019,14:15,WirelineManagement_V1_0.orderFulfillment,wirelinemanagment-78-2502-F,2
03/07/2019,14:15,WirelineManagement_V1_0.updateSubscriberDetails,wirelinemanagment-78-2502-F,2
03/07/2019,14:45,CreditVettingFraud_V1_0.cvfEligibityCheck,creditvettingfraud-49-2502-F,4
03/07/2019,14:45,CreditVettingFraud_V1_0.cvfEligibityStatus,creditvettingfraud-49-2502-F,3
03/07/2019,14:45,CreditVettingFraud_V1_0.updateCreditDetails,creditvettingfraud-49-2502-F,2
03/07/2019,14:45,ReserveAmountCharging_1_0.reserveAmount,SVC5006,363
03/07/2019,15:00,CreditVettingFraud_V1_0.cvfEligibityCheck,creditvettingfraud-49-2502-F,2
03/07/2019,15:30,ABOXManagement_V1_0.changeStatus,aboxmanagement-63-2502-F,2
03/07/2019,15:30,AccountManagement_V1_0.getAccount,accountmanagement-70-2502-F,3
03/07/2019,15:30,ContactManagement_V1_0.getContact,contactmanagement-55-2502-F,2
03/07/2019,15:30,ContactManagement_V1_0.updateContact,contactmanagement-55-2502-F,1
03/07/2019,15:30,CreditVettingFraud_V1_0.cvfEligibityStatus,creditvettingfraud-49-2502-F,1
03/07/2019,15:30,CreditVettingFraud_V1_0.updateCreditDetails,creditvettingfraud-49-3612-E,6
03/07/2019,15:30,CreditVettingFraud_V1_0.updateCreditDetails,creditvettingfraud-49-4501-V,1
03/07/2019,15:30,GeographicSiteManagement_V1_0.geographicSite,geographicsitemanagement-59-2502-F,3
03/07/2019,15:30,IDMManagement_V1_0.getContacts,idmmanagement-56-2502-F,2
03/07/2019,15:30,ManageAccount_1_0.getAccountDetails_2,manageaccount-5-2502-F,3
03/07/2019,15:30,ManagePrepaidBalance_1_0.lendMe,manageprepaidbalance-53-2502-F,1
03/07/2019,15:30,PartyInteractionManagement_V1_0.createPartyInteraction,partyinteractionmanagement-67-2502-F,5
03/07/2019,15:30,PartyInteractionManagement_V1_0.reOpenCustomerProblem,partyinteractionmanagement-67-2502-F,1
03/07/2019,15:30,ProductOfferingQualification_V1_0_Stubs.getProductOfferingQualification,Unknown Error,2
03/07/2019,15:30,ProductOrderingManagement_V1_0.getOrder,productorderingmanagement-69-2502-F,2
03/07/2019,15:30,ProfileAndPermissionsMgmt_V1_0.getPermissions,profileandpermissionsmgmt-61-2502-F,2
03/07/2019,15:30,ProfileAndPermissionsMgmt_V1_0.getProfile,profileandpermissionsmgmt-61-2502-F,1
03/07/2019,15:30,ProfileAndPermissionsMgmt_V1_0.updatePermissions,profileandpermissionsmgmt-61-2502-F,4
03/07/2019,15:30,SMSPermissionsMgmt_V1_0.updateKeywordPermissions,smspermissionsmgmt-66-2502-F,5
03/07/2019,15:30,SubscriptionManagement_V1_0.changeStatus,subscriptionmanagement-54-2502-F,3
03/07/2019,15:30,SubscriptionManagement_V1_0.getAccount,subscriptionmanagement-54-2502-F,1
03/07/2019,15:30,SubscriptionManagement_V1_0.getContact,subscriptionmanagement-54-2502-F,2
03/07/2019,15:30,SubscriptionManagement_V1_0.getSubscription,subscriptionmanagement-54-2502-F,4
03/07/2019,15:30,SubscriptionManagement_V1_0.setContact,subscriptionmanagement-54-2502-F,1
03/07/2019,15:30,WirelineManagement_V1_0.updateSubscriberDetails,wirelinemanagment-78-2502-F,2
03/07/2019,17:00,AccountManagement_V1_0.createAccount,accountmanagement-70-3613-E,6
03/07/2019,17:00,AccountManagement_V1_0.getAccount,accountmanagement-70-3613-E,33
03/07/2019,17:00,AccountManagement_V1_0.getContacts,accountmanagement-70-3613-E,32
03/07/2019,17:00,AmountCharging_1_0.chargeAmount,SVC5006,8
03/07/2019,17:00,BillPaymentManagement_V1_0.billPayment,billpaymentmanagement-76-3613-E,7
03/07/2019,17:00,ContactManagement_V1_0.createContact,contactmanagement-55-3613-E,32
03/07/2019,17:00,ContactManagement_V1_0.getContact,contactmanagement-55-3613-E,423
03/07/2019,17:00,ContactManagement_V1_0.updateContact,contactmanagement-55-3613-E,6
03/07/2019,17:00,CreditVettingFraud_V1_0.updateCreditDetails,creditvettingfraud-49-3613-E,9
03/07/2019,17:00,GeographicSiteManagement_V1_0.geographicSite,geographicsitemanagement-59-3613-E,8
03/07/2019,17:00,IDMManagement_V1_0.getContacts,idmmanagement-56-3613-E,46
03/07/2019,17:00,IDMManagement_V1_0.login,idmmanagement-56-3613-E,301
03/07/2019,17:00,ManageAccount_1_0.getAccountDetails_2,manageaccount-5-3613-E,32
03/07/2019,17:00,PartyInteractionManagement_V1_0.closeCustomerProblem,partyinteractionmanagement-67-3613-E,19
03/07/2019,17:00,PartyInteractionManagement_V1_0.createPartyInteraction,partyinteractionmanagement-67-3613-E,20
03/07/2019,17:00,PartyInteractionManagement_V1_0.getPartyInteraction,partyinteractionmanagement-67-3613-E,90
03/07/2019,17:00,PartyInteractionManagement_V1_0.reOpenCustomerProblem,partyinteractionmanagement-67-3613-E,6
03/07/2019,17:00,PaymentManagement_V1_0.getTokenizedCard,paymentmanagement-58-3613-E,7
03/07/2019,17:00,ProfileAndPermissionsMgmt_V1_0.getPermissions,profileandpermissionsmgmt-61-3613-E,653
03/07/2019,17:00,ProfileAndPermissionsMgmt_V1_0.getProfile,profileandpermissionsmgmt-61-3613-E,20
03/07/2019,17:00,ProfileAndPermissionsMgmt_V1_0.updatePermissions,profileandpermissionsmgmt-61-3613-E,26
03/07/2019,17:00,SMSPermissionsMgmt_V1_0.getKeywordPermissions,smspermissionsmgmt-66-3613-E,7
03/07/2019,17:00,SMSPermissionsMgmt_V1_0.updateKeywordPermissions,smspermissionsmgmt-66-3613-E,6
